IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-02-27 15:31:57
1,032830 KS Equity,SAMSUNG LIFE INSURANCE CO LT,Life Insurance,600,"55,260,000",-0.18%,
,033170 KS Equity,SIGNETICS CORP,Semiconductor Mfg,"2,800","5,174,400",-11.76%,
1,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,400,"56,000,000",-5.39%,
1,196170 KS Equity,ALTEOGEN INC,Biotech,600,"94,500,000",60.86%,
,402340 KS Equity,SK SQUARE CO LTD,Investment Companies,850,"55,165,000",-7.99%,
,045970 KS Equity,COASIA CORP,Electronics Components,"6,670","58,962,800",-1.85%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,670,"71,221,000",19.26%,
,161580 KS Equity,PHILOPTICS CO LTD,Semiconductor Mfg,"4,800","61,123,200",2.68%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","59,795,800",0.53%,
,033640 KS Equity,NEPES CORP,App Specific Multimedia,"2,800","55,949,600",-4.57%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,000","55,400,000",-5.64%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","73,100,000",-6.70%,
1,039200 KS Equity,OSCOTEC INC,Medical Equip Distribution,"2,400","55,440,000",-4.53%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"2,800","57,400,000",-1.44%,
,270660 KS Equity,EVERYBOT INC,Household Appliances,"4,000","124,200,000",-21.27%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,300,"56,520,000",-0.07%,
,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,200,"52,000,000",-6.49%,
1,016360 KS Equity,SAMSUNG SECURITIES CO LTD,Security & Commodity Brokerage,"1,400","55,790,000",-6.30%,
1,084690 KS Equity,DAESANG HOLDINGS CO LTD,Packaged Food,"5,000","58,050,000",-4.31%,
,028260 KS Equity,SAMSUNG C&T CORP,Building Construction,350,"52,710,000",-12.26%,
,093520 KS Equity,MAKUS INC,Technology Distributors,"3,300","56,839,200",-6.46%,
1,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"1,800","52,470,000",-8.80%,
,094360 KS Equity,CHIPS&MEDIA INC,App Specific Multimedia,"1,800","53,398,800",-10.42%,
1,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,750,"64,125,000",6.56%,
,339950 KS Equity,IB KIMYOUNG CO LTD,Educational Services,"22,000","53,966,000",-9.16%,
1,060250 KS Equity,NHN KCP CORP,Financial Transaction Processors,"4,000","54,520,000",-6.63%,
1,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"57,950,000",6.74%,
1,141080 KS Equity,LEGOCHEM BIOSCIENCES INC,Biotech,"1,000","55,000,000",-3.35%,
1,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"57,030,000",0.14%,
1,450140 KS Equity,KOLON MOBILITY GROUP CORP,Automobiles Wholesalers,"12,000","52,500,000",-10.16%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,330,"59,103,000",-1.67%,
1,452260 KS Equity,HANWHA GALLERIA CO LTD,Department Stores,"3,800","5,741,800",-4.79%,
1,405100 KS Equity,QRT INC,IT Services,"1,700","63,410,000",7.16%,
,,,,,,,
,,,,KR,"1,611,760,800",3.14%,"50,549,871"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","65,250,917",20.83%,
,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","81,770,703",41.45%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,428,248",0.20%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","59,397,087",0.07%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,394,960",14.21%,
,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","51,278,110",-6.25%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","98,083,214",64.22%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","69,655,199",6.32%,
,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","70,545,202",16.84%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","55,434,740",-4.24%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","182,723,903",20.19%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","106,667,910",-2.89%,
,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","89,730,339",42.81%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"1,000","69,141,924",-9.19%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,250,592",-0.11%,
,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","77,604,256",29.74%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","60,374,020",1.35%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","58,609,177",-6.10%,
,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,870,583",-0.25%,
,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","75,507,785",27.19%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","64,236,588",-3.57%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","83,146,163",34.14%,
,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","55,440,746",-8.06%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","66,002,091",-3.57%,
,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","68,445,590",7.00%,
,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","64,229,638",8.03%,
,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"23,100","50,956,231",-6.13%,
,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","57,108,457",-5.14%,
,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","55,357,803",-6.95%,
,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","64,640,320",7.53%,
,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","89,242,460",49.18%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"1,000","91,739,520",11.07%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"11,000","73,376,258",23.31%,
,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","53,391,875",-2.98%,
,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"6,000","55,805,820",-2.69%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"4,000","86,207,543",43.50%,
,6462 TT Equity,EGIS TECHNOLOGY INC,Security Systems,"8,000","85,438,976",42.29%,
,8112 TT Equity,SUPREME ELECTRONICS CO LTD,EMS/ODM,"22,000","56,593,844",-6.35%,
,3680 TT Equity,GUDENG PRECISION INDUSTRIAL,Semiconductor Mfg,"3,000","53,705,081",13.44%,
,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"19,000","60,353,961",0.28%,
,4746 TT Equity,FORMOSA LABORATORIES INC,Generic Pharma,"12,000","58,656,262",3.93%,
,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","44,374,985",9.79%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"11,000","57,051,710",-2.68%,
,6191 TT Equity,GLOBAL BRANDS MANUFACTURE,EMS,"21,000","57,058,501",-2.92%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"1,000","72,397,028",16.22%,
,6799 TT Equity,M3 TECHNOLOGY INC,Semiconductor Devices,"6,000","45,477,662",4.16%,
,6515 TT Equity,WINWAY TECHNOLOGY CO LTD,Semiconductor Devices,"2,000","65,705,324",-1.90%,
,3260 TT Equity,A-DATA TECHNOLOGY CO LTD,Memory ICs,"14,000","56,494,256",-3.93%,
,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","54,257,194",-7.11%,
,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","58,431,090",-0.78%,
,6789 TT Equity,VISERA TECHNOLOGIES CO LTD,Semiconductor Devices,"5,000","65,769,088",7.84%,
,8054 TT Equity,ALCOR MICRO CORP,App Specific I/O & Storage,"9,000","70,541,969",25.31%,
,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"12,000","53,298,710",-6.87%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"6,000","58,772,593",2.49%,
,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","42,914,597",1.15%,
,6239 TT Equity,POWERTECH TECHNOLOGY INC,Semiconductor Mfg,"9,000","55,514,444",-1.93%,
,3376 TT Equity,SHIN ZU SHING CO LTD,Machine Shops,"10,000","69,694,916",17.43%,
,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"28,000","64,343,843",9.40%,
,2330 TT Equity,TAIWAN SEMICONDUCTOR MANUFAC,Foundry Services,"2,000","52,617,292",-3.84%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","56,119,561",-4.06%,
,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"12,000","54,989,539",-2.38%,
,3715 TT Equity,DYNAMIC HOLDING CO LTD,PCBs,"16,000","55,163,168",-2.71%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"3,000","56,910,533",18.98%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"6,000","65,178,649",12.86%,
,4908 TT Equity,APAC OPTO ELECTRONICS INC,Fiber Optic Telecom Equipment,"12,000","54,403,280",-5.17%,
,3055 TT Equity,SPIROX CORP,Front End Capital Equipment,"22,000","60,657,421",3.15%,
,6237 TT Equity,C-MEDIA ELECTRONICS INC,Semiconductor Devices,"20,000","56,386,221",-4.54%,
,3545 TT Equity,FOCALTECH SYSTEMS CO LTD,App Specific I/O & Storage,"13,000","54,040,151",-4.17%,
,6139 TT Equity,L&K ENGINEERING CO LTD,Building Construction,"8,000","56,540,662",-6.96%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"6,000","69,677,020",23.06%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"3,000","64,273,608",-5.05%,
,6805 TT Equity,FOSITEK CORP,Electronics Components,"2,000","56,180,902",19.08%,
,8085 TT Equity,FORWARD ELECTRONICS CO LTD,Electronics Components,"22,000","57,536,565",-4.57%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"2,000","68,864,813",7.45%,
,3694 TT Equity,AZUREWAVE TECHNOLOGIES INC,Wireless Telecom Equipment,"23,000","52,440,469",-12.84%,
,6546 TT Equity,AMPAK TECHNOLOGY INC,Communications Equipment,"9,000","56,303,349",2.87%,
,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"11,000","60,592,105",2.22%,
,1514 TT Equity,ALLIS ELECTRIC CO LTD,"Switchgear, Transformer & Other","16,000","55,163,168",-5.62%,
,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"3,000","65,707,923",10.27%,
,3530 TT Equity,SILICON OPTRONICS INC,App Specific Multimedia,"10,000","52,853,612",-6.35%,
,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"19,000","57,392,349",-1.00%,
,3563 TT Equity,MACHVISION INC,Measuring & Control Devices,"5,000","66,559,920",6.12%,
,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","57,797,824",-1.25%,
,3044 TT Equity,TRIPOD TECHNOLOGY CORP,PCBs,"6,000","55,967,403",1.73%,
,6533 TT Equity,ANDES TECHNOLOGY CORP,Microprocessors,"3,000","66,220,255",-4.39%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"3,000","53,133,113",-6.75%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"16,000","55,030,776",-5.25%,
,3289 TT Equity,INTEGRATED SERVICE TECHNOLOG,Semiconductor Mfg,"10,000","52,669,720",-7.23%,
,3081 TT Equity,LAND MARK OPTOELECTRONICS,Optical Components,"10,000","58,277,367",-0.74%,
,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"24,000","63,040,634",7.40%,
,6231 TT Equity,INSYDE SOFTWARE CORP,Application Software,"4,000","43,986,879",0.56%,
,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","68,342,305",12.77%,
,8086 TT Equity,ADVANCED WIRELESS SEMICONDUC,Silicon Products,"10,000","61,233,744",8.61%,
,6138 TT Equity,ANPEC ELECTRONICS CORP,Analog ICs,"5,000","48,380,946",-5.45%,
,6806 TT Equity,SHINFOX ENERGY CO LTD,Renewable Energy Project Dev,"11,000","57,611,989",3.23%,
,6290 TT Equity,LONGWELL CO,Electronic Connectors,"18,000","67,410,579",13.74%,
,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"1,000","94,707,225",13.65%,
,4968 TT Equity,RICHWAVE TECHNOLOGY CORP,App Specific Communication,"6,000","56,058,818",-2.11%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"9,000","58,158,801",4.22%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"7,000","55,348,328",-2.90%,
,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","74,666,945",5.87%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","76,416,038",13.52%,
,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","61,103,845",-1.72%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"3,000","69,213,558",-4.50%,
,6442 TT Equity,EZCONN CORPORATION,Electronic Connectors,"11,000","66,363,879",17.80%,
,4909 TT Equity,NEW ERA ELECTRONICS CO LTD,PCBs,"26,000","59,172,317",2.07%,
,3374 TT Equity,XINTEC INC,Semiconductor Mfg,"10,000","54,989,867",-4.91%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"15,000","76,731,806",31.51%,
1,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"3,000","71,616,353",11.72%,
,5284 TT Equity,JPP HOLDING CO LTD,Electronics Components,"7,000","51,016,448",-11.04%,
,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"19,000","61,842,831",6.30%,
,6189 TT Equity,PROMATE ELECTRONIC CO LTD,Displays,"17,000","58,546,725",-1.00%,
1,1815 TT Equity,FULLTECH FIBER GLASS CORP,Mineral Wool,"3,000","2,241,958",-0.28%,
,6667 TT Equity,TRUSVAL TECHNOLOGY CO LTD,Pollution Control Equipment,"9,000","53,918,150",-4.10%,
,3025 TT Equity,LOOP TELECOMMUNICATION INTL,Wireline Data Network Equip,"21,000","68,048,403",17.24%,
,2458 TT Equity,ELAN MICROELECTRONICS CORP,Analog ICs,"8,000","54,366,597",-4.64%,
,1514 TT Equity,ALLIS ELECTRIC CO LTD,"Switchgear, Transformer & Other","16,000","61,297,739",4.54%,
1,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"10,000","65,469,388",16.80%,
,3588 TT Equity,LEADTREND TECHNOLOGY CORP,Power Management,"13,000","55,367,549",-3.80%,
,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","42,550,290",-2.98%,
,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"17,000","59,165,527",2.69%,
,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","54,385,884",3.05%,
,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"6,000","47,522,640",0.83%,
1,2204 TT Equity,CHINA MOTOR CORP,Automobiles,"11,000","56,269,991",-2.18%,
1,2603 TT Equity,EVERGREEN MARINE CORP LTD,Container Shipping,"8,000","53,722,790",-2.41%,
,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"11,000","54,410,373",-5.35%,
,3413 TT Equity,FOXSEMICON INTEGRATED TECH,Semiconductor Devices,"5,000","52,138,618",1.04%,
,1503 TT Equity,SHIHLIN ELECTRIC & ENGINEER,"Switchgear, Transformer & Other","8,000","57,841,415",0.40%,
1,6526 TT Equity,AIROHA TECHNOLOGY CORP,Communication Equip Cmpnts,"2,000","58,354,065",8.32%,
,6799 TT Equity,M3 TECHNOLOGY INC,Semiconductor Devices,"7,000","56,656,478",-1.30%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","53,895,224",-5.14%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"15,000","59,425,423",1.63%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","58,101,450",-1.99%,
,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"6,000","55,041,539",-2.55%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"3,000","62,648,520",5.76%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"9,000","58,732,988",-1.80%,
,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"5,000","57,906,211",9.36%,
,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"14,000","58,228,131",2.98%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"3,000","31,513,721",-2.14%,
,6196 TT Equity,MARKETECH INTERNATIONAL CORP,Ind & Traffic Engineering Svcs,"7,000","47,623,122",0.90%,
,3587 TT Equity,MATERIALS ANALYSIS TECHNOLOG,Testing Laboratories,"5,000","56,711,394",-4.72%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"10,000","55,665,351",-4.24%,
,4908 TT Equity,APAC OPTO ELECTRONICS INC,Fiber Optic Telecom Equipment,"10,000","51,292,666",-0.19%,
,3450 TT Equity,ELITE ADVANCED LASER CORP,Optical Components,"19,000","56,086,299",-2.19%,
,4953 TT Equity,WISTRON INFORMATION TECHNOLO,IT Outsourcing,"9,000","57,561,864",-4.02%,
1,3702 TT Equity,WPG HOLDINGS LTD,Technology Distributors,"15,000","57,911,989",-2.71%,
1,4770 TT Equity,ALLIED SUPREME CORP,"Organic Resins, Fibers & Rubber","3,000","51,596,614",0.55%,
1,1795 TT Equity,LOTUS PHARMACEUTICAL CO LTD,Generic Pharma,"4,000","49,849,360",2.62%,
,,,,,,,
,,,,TW,"831,177,029",46.45%,"386,110,500"
,,,,,,,
,,,,SUM,"4,819,097,495",14.81%,"713,706,100"
