IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-02-19 15:31:41
,8054 TT Equity,ALCOR MICRO CORP,App Specific I/O & Storage,"9,000","70,541,969",25.31%,
,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"12,000","53,298,710",-6.87%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"6,000","58,772,593",2.49%,
,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","42,914,597",1.15%,
,6239 TT Equity,POWERTECH TECHNOLOGY INC,Semiconductor Mfg,"9,000","55,514,444",-1.93%,
,3376 TT Equity,SHIN ZU SHING CO LTD,Machine Shops,"10,000","69,694,916",17.43%,
,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"28,000","64,343,843",9.40%,
,2330 TT Equity,TAIWAN SEMICONDUCTOR MANUFAC,Foundry Services,"2,000","52,617,292",-3.84%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","56,119,561",-4.06%,
,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"12,000","54,989,539",-2.38%,
,3715 TT Equity,DYNAMIC HOLDING CO LTD,PCBs,"16,000","55,163,168",-2.71%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"3,000","56,910,533",18.98%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"6,000","65,178,649",12.86%,
,4908 TT Equity,APAC OPTO ELECTRONICS INC,Fiber Optic Telecom Equipment,"12,000","54,403,280",-5.17%,
,3055 TT Equity,SPIROX CORP,Front End Capital Equipment,"22,000","60,657,421",3.15%,
,6237 TT Equity,C-MEDIA ELECTRONICS INC,Semiconductor Devices,"20,000","56,386,221",-4.54%,
,3545 TT Equity,FOCALTECH SYSTEMS CO LTD,App Specific I/O & Storage,"13,000","54,040,151",-4.17%,
,6139 TT Equity,L&K ENGINEERING CO LTD,Building Construction,"8,000","56,540,662",-6.96%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"6,000","59,458,897",3.77%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"3,000","64,273,608",-5.05%,
,6805 TT Equity,FOSITEK CORP,Electronics Components,"2,000","56,180,902",19.08%,
,8085 TT Equity,FORWARD ELECTRONICS CO LTD,Electronics Components,"22,000","57,536,565",-4.57%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"2,000","70,772,250",10.45%,
,3694 TT Equity,AZUREWAVE TECHNOLOGIES INC,Wireless Telecom Equipment,"23,000","52,440,469",-12.84%,
,6546 TT Equity,AMPAK TECHNOLOGY INC,Communications Equipment,"9,000","56,303,349",2.87%,
,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"11,000","60,592,105",2.22%,
,1514 TT Equity,ALLIS ELECTRIC CO LTD,"Switchgear, Transformer & Other","16,000","55,163,168",-5.62%,
,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"3,000","65,707,923",10.27%,
,3530 TT Equity,SILICON OPTRONICS INC,App Specific Multimedia,"10,000","52,853,612",-6.35%,
,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"19,000","57,392,349",-1.00%,
,3563 TT Equity,MACHVISION INC,Measuring & Control Devices,"5,000","66,559,920",6.12%,
1,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","58,012,830",-0.96%,
1,3044 TT Equity,TRIPOD TECHNOLOGY CORP,PCBs,"6,000","56,907,013",3.08%,
1,6533 TT Equity,ANDES TECHNOLOGY CORP,Microprocessors,"3,000","67,369,738",-2.78%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"3,000","53,133,113",-6.75%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"16,000","56,753,900",-2.36%,
1,3289 TT Equity,INTEGRATED SERVICE TECHNOLOG,Semiconductor Mfg,"10,000","55,078,163",-2.93%,
1,3081 TT Equity,LAND MARK OPTOELECTRONICS,Optical Components,"10,000","60,819,902",3.52%,
1,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"24,000","64,001,251",8.19%,
1,6231 TT Equity,INSYDE SOFTWARE CORP,Application Software,"4,000","44,743,033",2.22%,
1,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","60,054,337",-2.03%,
1,8086 TT Equity,ADVANCED WIRELESS SEMICONDUC,Silicon Products,"10,000","62,095,844",9.21%,
,6138 TT Equity,ANPEC ELECTRONICS CORP,Analog ICs,"5,000","48,380,946",-5.45%,
1,6806 TT Equity,SHINFOX ENERGY CO LTD,Renewable Energy Project Dev,"11,000","57,778,907",2.40%,
1,6290 TT Equity,LONGWELL CO,Electronic Connectors,"18,000","57,340,833",-4.25%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"1,000","85,275,457",1.22%,
1,4968 TT Equity,RICHWAVE TECHNOLOGY CORP,App Specific Communication,"6,000","56,651,825",-2.11%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"9,000","56,269,042",-0.22%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"7,000","57,311,062",-0.56%,
1,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","70,942,375",-0.38%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","70,176,810",3.15%,
1,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","61,436,607",-1.79%,
1,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"3,000","71,963,129",-1.03%,
1,6442 TT Equity,EZCONN CORPORATION,Electronic Connectors,"11,000","57,544,984",1.02%,
,,,,,,,
,,,,TW,"1,886,969,358",15.36%,"289,809,240"
,,,,,,,
,,,,SUM,"9,112,538,651",8.95%,"815,976,355"
