IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-03-08 08:49:12
,006260 KS Equity,LS CORP,Wire & Cable,600,"57,600,000",0.77%,
,005830 KS Equity,DB INSURANCE CO LTD,P&C Insurance Premiums,696,"67,790,400",-2.09%,
,034730 KS Equity,SK INC,Refining & Marketing,310,"59,520,000",-1.16%,
,402340 KS Equity,SK SQUARE CO LTD,Investment Companies,"1,000","69,300,000",6.60%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,800,"66,480,000",17.36%,
,015750 KS Equity,SUNGWOO HITECH CO LTD,Auto Metal Stamping,"6,200","56,606,000",-5.17%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"61,560,000",4.16%,
,001040 KS Equity,CJ CORP,Logistics Services,570,"54,721,140",-8.75%,
,035250 KS Equity,KANGWON LAND INC,Casinos,"3,300","57,156,000",-3.37%,
,002710 KS Equity,TCC STEEL,Electroplating,872,"68,989,152",14.98%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,100","58,655,100",-0.65%,
,017670 KS Equity,SK TELECOM,Wireless Service Providers,"1,100","58,080,000",0.01%,
,030200 KS Equity,KT CORP,Wireless Service Providers,"1,400","55,230,000",-6.36%,
,060250 KS Equity,NHN KCP CORP,Financial Transaction Processors,"4,400","60,420,800",-1.74%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"2,300","57,845,000",-2.81%,
,051910 KS Equity,LG CHEM LTD,Organic Chem & Intermediates,110,"55,000,000",-3.28%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"58,875,000",-1.02%,
,032620 KS Equity,UBCARE CO LTD,Health Care Software,"8,000","49,600,000",-14.19%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"7,100","59,072,000",-2.30%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,500,"58,764,000",-2.65%,
,000660 KS Equity,SK HYNIX INC,DRAM,390,"57,642,000",-2.88%,
,089030 KS Equity,TECHWING INC,Front End Capital Equipment,"2,900","59,255,700",-0.26%,
,032850 KS Equity,BIT COMPUTER CO LTD,IT Outsourcing,"6,700","54,672,000",-8.58%,
,141080 KS Equity,LEGOCHEM BIOSCIENCES INC,Biotech,"1,100","60,431,800",1.94%,
,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,200,"53,800,000",-5.46%,
,008730 KS Equity,YOULCHON CHEMICAL CO LTD,Paperboard Packaging Materials,"1,200","52,164,000",-8.37%,
,031980 KS Equity,PSK HOLDINGS INC,Front End Capital Equipment,"1,700","65,705,000",13.83%,
,317330 KS Equity,DUKSAN TECHOPIA CO LTD,Semiconductor Mfg,"2,100","54,919,200",-5.72%,
,028300 KS Equity,HLB INC,Biotech,730,"57,305,000",-4.56%,
,095500 KS Equity,MNTECH CO LTD,Display Components,"3,300","58,287,900",-1.06%,
,330860 KS Equity,NEPES ARK CORP,Front End Capital Equipment,"2,000","56,620,000",-4.70%,
,207760 KS Equity,MR BLUE CORP,"News, Sports & Entmt Web","22,000","59,400,000",-2.53%,
,025900 KS Equity,DONGWHA ENTERPRISE CO LTD,Structural Wood,800,"55,120,000",-10.35%,
,200710 KS Equity,ADTECHNOLOGY CO LTD,Semiconductor Devices,"1,900","67,507,000",16.92%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,200","59,232,000",-1.05%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,400,"55,400,000",4.03%,
,300080 KS Equity,FLITTO INC,Information Services,"1,500","52,309,500",-11.83%,
,039860 KS Equity,NANOENTEK INC,Life Science Equipment,"10,000","45,900,000",-18.22%,
,064290 KS Equity,INTEKPLUS CO LTD,Front End Capital Equipment,"1,600","60,043,200",2.47%,
,033230 KS Equity,INSUNG INFORMATION CO LTD,Wireline Data Network Equip,"12,000","51,996,000",-21.53%,
1,036460 KS Equity,KOREA GAS CORPORATION,Natural Gas Distributors,"2,000","59,200,000",-2.49%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,"1,000","48,100,000",-6.78%,
,131290 KS Equity,TSE CO LTD,Semiconductor Mfg,"1,000","57,103,000",1.43%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,400","56,079,600",-6.52%,
,394280 KS Equity,OPENEDGES TECHNOLOGY INC,Electrical Components,"1,800","59,670,000",-1.67%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"4,800","50,419,200",-15.40%,
,330860 KS Equity,NEPES ARK CORP,Front End Capital Equipment,"1,728","67,761,792",18.11%,
,131370 KS Equity,RSUPPORT CO LTD,Infrastructure Software,"11,000","50,160,000",-9.83%,
,219420 KS Equity,LINKGENESIS CO LTD,Application Software,"6,500","49,270,000",-17.08%,
,032850 KS Equity,BIT COMPUTER CO LTD,IT Outsourcing,"8,000","54,976,000",-18.86%,
,452260 KS Equity,HANWHA GALLERIA CO LTD,Department Stores,"34,000","53,210,000",-10.24%,
,100220 KS Equity,VISANG EDUCATION INC,School Textbook Publishers,"7,500","52,425,000",-12.91%,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,900","56,240,000",-5.61%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"6,120","60,961,320",1.82%,
,032620 KS Equity,UBCARE CO LTD,Health Care Software,"9,500","53,694,000",-18.42%,
,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,355,"55,522,000",-7.64%,
,389020 KS Equity,ZARAM TECHNOLOGY INC,Semiconductor Devices,"1,300","53,300,000",-9.77%,
,281740 KS Equity,LAKE MATERIALS CO LTD,Specialty Chemicals,"2,900","60,183,700",0.56%,
,032830 KS Equity,SAMSUNG LIFE INSURANCE CO LT,Life Insurance,600,"61,320,000",10.79%,
,033170 KS Equity,SIGNETICS CORP,Semiconductor Mfg,"2,800","5,174,400",-11.76%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,400,"53,834,800",-9.06%,
,196170 KS Equity,ALTEOGEN INC,Biotech,600,"110,115,600",87.47%,
,402340 KS Equity,SK SQUARE CO LTD,Investment Companies,850,"55,165,000",-7.99%,
,045970 KS Equity,COASIA CORP,Electronics Components,"6,670","58,962,800",-1.85%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,670,"71,221,000",19.26%,
,161580 KS Equity,PHILOPTICS CO LTD,Semiconductor Mfg,"4,800","61,123,200",2.68%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","59,795,800",0.53%,
,033640 KS Equity,NEPES CORP,App Specific Multimedia,"2,800","55,949,600",-4.57%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,000","55,400,000",-5.64%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","73,100,000",-6.70%,
,039200 KS Equity,OSCOTEC INC,Medical Equip Distribution,"2,400","53,301,600",-8.22%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"2,800","57,400,000",-1.44%,
,270660 KS Equity,EVERYBOT INC,Household Appliances,"4,000","124,200,000",-21.27%,
,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,300,"56,880,000",0.56%,
,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,200,"52,000,000",-6.49%,
1,016360 KS Equity,SAMSUNG SECURITIES CO LTD,Security & Commodity Brokerage,"1,400","57,190,000",-3.95%,
,084690 KS Equity,DAESANG HOLDINGS CO LTD,Packaged Food,"5,000","56,850,000",-6.29%,
,028260 KS Equity,SAMSUNG C&T CORP,Building Construction,350,"52,710,000",-12.26%,
,093520 KS Equity,MAKUS INC,Technology Distributors,"3,300","56,839,200",-6.46%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"1,800","70,200,000",22.08%,
,094360 KS Equity,CHIPS&MEDIA INC,App Specific Multimedia,"1,800","53,398,800",-10.42%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,750,"62,175,000",3.32%,
,339950 KS Equity,IB KIMYOUNG CO LTD,Educational Services,"22,000","53,966,000",-9.16%,
,060250 KS Equity,NHN KCP CORP,Financial Transaction Processors,"4,000","53,336,000",-8.66%,
1,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"55,800,000",2.77%,
,141080 KS Equity,LEGOCHEM BIOSCIENCES INC,Biotech,"1,000","53,600,000",-5.81%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"54,300,000",-4.67%,
,450140 KS Equity,KOLON MOBILITY GROUP CORP,Automobiles Wholesalers,"14,000","53,802,000",-18.67%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,330,"66,000,000",9.83%,
1,452260 KS Equity,HANWHA GALLERIA CO LTD,Department Stores,"38,000","55,138,000",-8.58%,
,405100 KS Equity,QRT INC,IT Services,"1,700","63,812,900",7.84%,
,281820 KS Equity,KC TECH CO LTD,Semiconductor Mfg,"1,400","54,040,000",-6.60%,
,083310 KS Equity,LOT VACUUM CO LTD,Front End Capital Equipment,"2,600","57,330,000",-2.30%,
,031980 KS Equity,PSK HOLDINGS INC,Front End Capital Equipment,"1,400","56,845,600",-4.14%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,600","58,902,400",-2.54%,
,161580 KS Equity,PHILOPTICS CO LTD,Semiconductor Mfg,"4,300","54,923,900",-6.70%,
1,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,100,"60,000,000",-1.66%,
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,150,"66,450,000",0.91%,
1,079550 KS Equity,LIG NEX1 CO LTD,Missile & Space Vehicles,430,"76,368,000",26.68%,
,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,440,"53,020,000",-11.51%,
,247540 KS Equity,ECOPRO BM CO LTD,Energy Storage Systems,300,"76,800,000",-2.47%,
1,095500 KS Equity,MNTECH CO LTD,Display Components,"2,900","65,540,000",10.60%,
,298380 KS Equity,ABLBIO INC,Biotech,"2,500","56,250,000",-2.78%,
,232140 KS Equity,YIK CORP,Semiconductor Devices,"9,000","65,187,000",9.18%,
,086980 KS Equity,SHOWBOX CORP,Film Production,"13,000","51,805,000",-9.09%,
1,000270 KS Equity,KIA CORP,Automobiles,478,"60,275,800",0.22%,
,064290 KS Equity,INTEKPLUS CO LTD,Front End Capital Equipment,"1,560","59,592,000",-1.09%,
,039030 KS Equity,EO TECHNICS CO LTD,Front End Capital Equipment,285,"56,520,345",-5.97%,
,317330 KS Equity,DUKSAN TECHOPIA CO LTD,Semiconductor Mfg,"2,000","71,476,000",16.23%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"10,000","78,000,000",-0.69%,
,307750 KS Equity,KUKJEON PHARMACEUTICAL CO LT,Generic Pharma,"8,000","50,008,000",-7.85%,
,256840 KS Equity,BNC KOREA CO LTD,Biotech,"10,000","58,930,000",12.93%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,350,"57,995,000",-1.08%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,240,"60,720,000",1.02%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,200","58,645,400",0.41%,
,200710 KS Equity,ADTECHNOLOGY CO LTD,Semiconductor Devices,"1,500","60,076,500",5.08%,
,339950 KS Equity,IB KIMYOUNG CO LTD,Educational Services,"24,000","52,920,000",-11.45%,
1,101490 KS Equity,S&S TECH CORP,Optical Components,"1,300","59,800,000",-0.83%,
,003530 KS Equity,HANWHA INVESTMENT & SECURITI,Commodities Contract Dealing,"12,000","52,380,000",-6.81%,
1,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"5,000","51,650,000",-5.15%,
,011420 KS Equity,GALAXIA SM INC,Marketing Consulting Services,"16,000","50,160,000",-11.99%,
1,298040 KS Equity,HYOSUNG HEAVY INDUSTRIES COR,Homebuilding,250,"57,125,000",-0.31%,
1,105560 KS Equity,KB FINANCIAL GROUP INC,Banks,800,"56,960,000",1.24%,
1,033100 KS Equity,CHERYONG ELECTRIC CO LTD,Electrical Components,"2,200","64,570,000",8.42%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,000","56,500,000",0.00%,
1,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"2,700","54,675,000",-5.99%,
1,011500 KS Equity,HANNONG CHEMICALS INC,Other Organic Base Chemicals,"3,200","69,600,000",15.62%,
,000100 KS Equity,YUHAN CORP,Specialty Pharma,873,"60,499,773",0.69%,
,000660 KS Equity,SK HYNIX INC,DRAM,356,"57,316,000",-4.63%,
1,141080 KS Equity,LEGOCHEM BIOSCIENCES INC,Biotech,900,"68,220,000",25.52%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,100","58,080,000",-1.30%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"3,800","58,482,000",-0.76%,
1,055550 KS Equity,SHINHAN FINANCIAL GROUP LTD,Banks,"1,320","59,928,000",-0.40%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,777,"62,315,400",3.49%,
1,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,466,"57,877,200",-3.75%,
1,222080 KS Equity,CREATIVE & INNOVATIVE SYSTEM,Other Machinery & Equipment,"4,400","58,564,000",-2.38%,
1,356860 KS Equity,TLB CO LTD,PCBs,"2,000","56,600,000",-4.41%,
1,389020 KS Equity,ZARAM TECHNOLOGY INC,Semiconductor Devices,"1,100","55,330,000",-6.34%,
1,064550 KS Equity,BIONEER CORP,Life Science & Diagnostics,"1,700","56,270,000",-6.41%,
,394280 KS Equity,OPENEDGES TECHNOLOGY INC,Electrical Components,"1,500","49,800,000",-12.47%,
1,281740 KS Equity,LAKE MATERIALS CO LTD,Specialty Chemicals,"2,600","60,840,000",1.56%,
1,161580 KS Equity,PHILOPTICS CO LTD,Semiconductor Mfg,"3,709","48,958,800",-2.55%,
,,,,,,,
,,,,KR,"1,876,527,200",1.72%,"32,187,298"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","65,250,917",20.83%,
,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","81,770,703",41.45%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,428,248",0.20%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","59,397,087",0.07%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,394,960",14.21%,
,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","51,278,110",-6.25%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","98,083,214",64.22%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","69,655,199",6.32%,
,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","70,545,202",16.84%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","55,434,740",-4.24%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","182,723,903",20.19%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","106,667,910",-2.89%,
,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","89,730,339",42.81%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"1,000","69,141,924",-9.19%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,250,592",-0.11%,
,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","77,604,256",29.74%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","60,374,020",1.35%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","58,609,177",-6.10%,
,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,870,583",-0.25%,
,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","75,507,785",27.19%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","64,236,588",-3.57%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","83,146,163",34.14%,
,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","55,440,746",-8.06%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","66,002,091",-3.57%,
,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","68,445,590",7.00%,
,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","64,229,638",8.03%,
,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"23,100","50,956,231",-6.13%,
,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","57,108,457",-5.14%,
,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","55,357,803",-6.95%,
,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","64,640,320",7.53%,
,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","89,242,460",49.18%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"1,000","91,739,520",11.07%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"11,000","73,376,258",23.31%,
,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","53,391,875",-2.98%,
,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"6,000","55,805,820",-2.69%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"4,000","86,207,543",43.50%,
,6462 TT Equity,EGIS TECHNOLOGY INC,Security Systems,"8,000","85,438,976",42.29%,
,8112 TT Equity,SUPREME ELECTRONICS CO LTD,EMS/ODM,"22,000","56,593,844",-6.35%,
,3680 TT Equity,GUDENG PRECISION INDUSTRIAL,Semiconductor Mfg,"3,000","53,705,081",13.44%,
,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"19,000","60,353,961",0.28%,
,4746 TT Equity,FORMOSA LABORATORIES INC,Generic Pharma,"12,000","58,656,262",3.93%,
,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","44,374,985",9.79%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"11,000","57,051,710",-2.68%,
,6191 TT Equity,GLOBAL BRANDS MANUFACTURE,EMS,"21,000","57,058,501",-2.92%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"1,000","72,397,028",16.22%,
,6799 TT Equity,M3 TECHNOLOGY INC,Semiconductor Devices,"6,000","45,477,662",2.06%,
,6515 TT Equity,WINWAY TECHNOLOGY CO LTD,Semiconductor Devices,"2,000","65,705,324",-1.90%,
,3260 TT Equity,A-DATA TECHNOLOGY CO LTD,Memory ICs,"14,000","56,494,256",-3.93%,
,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","54,257,194",-7.11%,
,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","58,431,090",-0.78%,
,6789 TT Equity,VISERA TECHNOLOGIES CO LTD,Semiconductor Devices,"5,000","65,769,088",7.84%,
,8054 TT Equity,ALCOR MICRO CORP,App Specific I/O & Storage,"9,000","70,541,969",25.31%,
,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"12,000","53,298,710",-6.87%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"6,000","58,772,593",2.49%,
,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","42,914,597",1.15%,
,6239 TT Equity,POWERTECH TECHNOLOGY INC,Semiconductor Mfg,"9,000","55,514,444",-1.93%,
,3376 TT Equity,SHIN ZU SHING CO LTD,Machine Shops,"10,000","69,694,916",17.43%,
,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"28,000","64,343,843",9.40%,
,2330 TT Equity,TAIWAN SEMICONDUCTOR MANUFAC,Foundry Services,"2,000","52,617,292",-3.84%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","56,119,561",-4.06%,
,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"12,000","54,989,539",-2.38%,
,3715 TT Equity,DYNAMIC HOLDING CO LTD,PCBs,"16,000","55,163,168",-2.71%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"3,000","56,910,533",18.98%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"6,000","65,178,649",12.86%,
,4908 TT Equity,APAC OPTO ELECTRONICS INC,Fiber Optic Telecom Equipment,"12,000","54,403,280",-5.17%,
,3055 TT Equity,SPIROX CORP,Front End Capital Equipment,"22,000","60,657,421",3.15%,
,6237 TT Equity,C-MEDIA ELECTRONICS INC,Semiconductor Devices,"20,000","56,386,221",-4.54%,
,3545 TT Equity,FOCALTECH SYSTEMS CO LTD,App Specific I/O & Storage,"13,000","54,040,151",-4.17%,
,6139 TT Equity,L&K ENGINEERING CO LTD,Building Construction,"8,000","56,540,662",-6.96%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"6,000","69,677,020",23.06%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"3,000","64,273,608",-5.05%,
,6805 TT Equity,FOSITEK CORP,Electronics Components,"2,000","56,180,902",19.08%,
,8085 TT Equity,FORWARD ELECTRONICS CO LTD,Electronics Components,"22,000","57,536,565",-4.57%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"2,000","68,864,813",7.45%,
,3694 TT Equity,AZUREWAVE TECHNOLOGIES INC,Wireless Telecom Equipment,"23,000","52,440,469",-12.84%,
,6546 TT Equity,AMPAK TECHNOLOGY INC,Communications Equipment,"9,000","56,303,349",2.87%,
,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"11,000","60,592,105",2.22%,
,1514 TT Equity,ALLIS ELECTRIC CO LTD,"Switchgear, Transformer & Other","16,000","55,163,168",-5.62%,
,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"3,000","65,707,923",10.27%,
,3530 TT Equity,SILICON OPTRONICS INC,App Specific Multimedia,"10,000","52,853,612",-6.35%,
,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"19,000","57,392,349",-1.00%,
,3563 TT Equity,MACHVISION INC,Measuring & Control Devices,"5,000","66,559,920",6.12%,
,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","57,797,824",-1.25%,
,3044 TT Equity,TRIPOD TECHNOLOGY CORP,PCBs,"6,000","55,967,403",1.73%,
,6533 TT Equity,ANDES TECHNOLOGY CORP,Microprocessors,"3,000","66,220,255",-4.39%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"3,000","53,133,113",-6.75%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"16,000","55,030,776",-5.25%,
,3289 TT Equity,INTEGRATED SERVICE TECHNOLOG,Semiconductor Mfg,"10,000","52,669,720",-7.23%,
,3081 TT Equity,LAND MARK OPTOELECTRONICS,Optical Components,"10,000","58,277,367",-0.74%,
,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"24,000","63,040,634",7.40%,
,6231 TT Equity,INSYDE SOFTWARE CORP,Application Software,"4,000","43,986,879",0.56%,
,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","68,342,305",12.77%,
,8086 TT Equity,ADVANCED WIRELESS SEMICONDUC,Silicon Products,"10,000","61,233,744",8.61%,
,6138 TT Equity,ANPEC ELECTRONICS CORP,Analog ICs,"5,000","48,380,946",-5.45%,
,6806 TT Equity,SHINFOX ENERGY CO LTD,Renewable Energy Project Dev,"11,000","57,611,989",3.23%,
,6290 TT Equity,LONGWELL CO,Electronic Connectors,"18,000","67,410,579",13.74%,
,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"1,000","94,707,225",13.65%,
,4968 TT Equity,RICHWAVE TECHNOLOGY CORP,App Specific Communication,"6,000","56,058,818",-2.11%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"9,000","58,158,801",4.22%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"7,000","55,348,328",-2.90%,
,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","74,666,945",5.87%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","75,124,949",11.19%,
,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","61,103,845",-1.72%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"3,000","69,213,558",-4.50%,
,6442 TT Equity,EZCONN CORPORATION,Electronic Connectors,"11,000","66,363,879",17.80%,
,4909 TT Equity,NEW ERA ELECTRONICS CO LTD,PCBs,"26,000","59,172,317",2.07%,
,3374 TT Equity,XINTEC INC,Semiconductor Mfg,"10,000","54,989,867",-4.91%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"15,000","73,559,196",25.53%,
1,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"3,000","76,066,587",18.45%,
,5284 TT Equity,JPP HOLDING CO LTD,Electronics Components,"7,000","51,016,448",-11.04%,
,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"19,000","61,842,831",6.30%,
,6189 TT Equity,PROMATE ELECTRONIC CO LTD,Displays,"17,000","58,546,725",-1.00%,
,1815 TT Equity,FULLTECH FIBER GLASS CORP,Mineral Wool,"79,000","71,806,750",21.32%,
,6667 TT Equity,TRUSVAL TECHNOLOGY CO LTD,Pollution Control Equipment,"9,000","53,918,150",-4.10%,
,3025 TT Equity,LOOP TELECOMMUNICATION INTL,Wireline Data Network Equip,"21,000","68,048,403",17.24%,
,2458 TT Equity,ELAN MICROELECTRONICS CORP,Analog ICs,"8,000","54,366,597",-4.64%,
,1514 TT Equity,ALLIS ELECTRIC CO LTD,"Switchgear, Transformer & Other","16,000","61,297,739",4.54%,
,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"10,000","70,887,110",26.08%,
,3588 TT Equity,LEADTREND TECHNOLOGY CORP,Power Management,"13,000","55,367,549",-3.80%,
