"Name","date","actual","forecast","previous","error","ecdf.error"
"Italian Trade Balance EUR",2017-10-18 01:05:00,2.77e+09,4.23e+09,6.56e+09,-1.46e+09,0.15
"Italian Trade Balance EUR",2017-11-17 03:00:00,3.99e+09,3.42e+09,2.76e+09,5.7e+08,0.59
"Italian Trade Balance EUR",2017-12-19 03:00:00,4.95e+09,3.23e+09,3.99e+09,1.72e+09,0.81
"Italian Trade Balance EUR",2018-01-17 04:07:00,4.83e+09,5.22e+09,4.99e+09,-3.9e+08,0.28
"Italian Trade Balance EUR",2018-02-16 03:00:00,5.25e+09,4.44e+09,4.84e+09,8.1e+08,0.66
"Italian Trade Balance EUR",2018-03-20 03:00:00,-9e+07,4.87e+09,5.25e+09,-4.96e+09,0.03
"Italian Trade Balance EUR",2018-05-18 01:00:00,4.53e+09,3.74e+09,3.1e+09,7.9e+08,0.66
"Italian Trade Balance EUR",2018-06-19 01:00:00,2.94e+09,3.21e+09,4.53e+09,-2.7e+08,0.31
"Italian Trade Balance EUR",2018-07-17 01:04:00,3.38e+09,3.25e+09,2.99e+09,1.3e+08,0.44
"Italian Trade Balance EUR",2018-08-11 01:03:00,5.07e+09,3.41e+09,3.37e+09,1.66e+09,0.8
"Italian Trade Balance EUR",2018-09-18 01:00:00,5.68e+09,4.82e+09,5.17e+09,8.6e+08,0.68
"Italian Trade Balance EUR",2018-10-17 03:04:00,2.56e+09,4.34e+09,5.66e+09,-1.78e+09,0.1
"Italian Trade Balance EUR",2018-11-17 04:08:00,1.27e+09,2.87e+09,2.49e+09,-1.6e+09,0.14
"Italian Trade Balance EUR",2018-12-18 03:08:00,3.78e+09,1.89e+09,1.27e+09,1.89e+09,0.83
"Italian Trade Balance EUR",2019-01-18 03:00:00,3.84e+09,2.89e+09,3.82e+09,9.5e+08,0.7
"Italian Trade Balance EUR",2019-02-16 03:03:00,3.66e+09,3.47e+09,3.85e+09,1.9e+08,0.46
"Italian Trade Balance EUR",2019-03-20 03:10:00,3.2e+08,3.45e+09,2.76e+09,-3.13e+09,0.08
"Italian Trade Balance EUR",2019-04-18 03:03:00,3.27e+09,2.62e+09,3.3e+08,6.5e+08,0.62
"Italian Trade Balance EUR",2019-05-17 03:04:00,4.63e+09,4.24e+09,3.24e+09,3.9e+08,0.54
"Italian Trade Balance EUR",2019-06-20 01:02:00,2.89e+09,4.55e+09,4.58e+09,-1.66e+09,0.12
"Italian Trade Balance EUR",2019-06-20 02:02:00,2.89e+09,4.55e+09,4.58e+09,-1.66e+09,0.12
"Italian Trade Balance EUR",2019-07-17 01:00:00,5.35e+09,2.91e+09,2.85e+09,2.44e+09,0.88
"Italian Trade Balance EUR",2019-07-17 02:00:00,5.35e+09,2.91e+09,2.85e+09,2.44e+09,0.88
"Italian Trade Balance EUR",2019-08-10 01:02:00,5.73e+09,4.23e+09,5.39e+09,1.5e+09,0.75
"Italian Trade Balance EUR",2019-09-19 03:00:00,7.63e+09,4.8e+09,5.73e+09,2.83e+09,0.93
"Italian Trade Balance EUR",2019-10-18 01:00:00,2.59e+09,6.21e+09,7.62e+09,-3.62e+09,0.05
"Italian Trade Balance EUR",2019-10-18 02:00:00,2.59e+09,6.21e+09,7.62e+09,-3.62e+09,0.05
"Italian Trade Balance EUR",2019-11-16 03:02:00,2.78e+09,3.54e+09,2.59e+09,-7.6e+08,0.24
"Italian Trade Balance EUR",2019-12-18 03:04:00,8.06e+09,2.82e+09,2.69e+09,5.24e+09,0.99
"Italian Trade Balance EUR",2020-01-18 03:02:00,4.87e+09,7.22e+09,8.06e+09,-2.35e+09,0.09
"Italian Trade Balance EUR",2020-02-15 03:00:00,5.01e+09,5.23e+09,4.89e+09,-2.2e+08,0.32
"Italian Trade Balance EUR",2020-03-19 04:03:00,5.4e+08,4.23e+09,5.01e+09,-3.69e+09,0.04
"Italian Trade Balance EUR",2020-04-18 02:06:00,6.09e+09,3.18e+09,5.5e+08,2.91e+09,0.93
"Italian Trade Balance EUR",2020-05-15 02:02:00,5.69e+09,5.4e+09,6.09e+09,2.9e+08,0.48
"Italian Trade Balance EUR",2020-06-19 02:03:00,-1.16e+09,4.88e+09,5.68e+09,-6.04e+09,0.01
"Italian Trade Balance EUR",2020-07-17 02:02:00,5.58e+09,5.5e+09,-1.13e+09,8e+07,0.41
"Italian Trade Balance EUR",2020-08-08 02:00:00,6.23e+09,6.5e+09,5.58e+09,-2.7e+08,0.31
"Italian Trade Balance EUR",2020-09-18 02:00:00,9.69e+09,5.2e+09,6.23e+09,4.49e+09,0.98
"Italian Trade Balance EUR",2020-10-17 03:02:00,3.93e+09,7.23e+09,9.69e+09,-3.3e+09,0.06
"Italian Trade Balance EUR",2020-11-18 03:02:00,5.85e+09,4.3e+09,3.93e+09,1.55e+09,0.78
"Italian Trade Balance EUR",2020-12-16 04:00:00,7.57e+09,5.4e+09,5.85e+09,2.17e+09,0.85
"Italian Trade Balance EUR",2021-01-20 03:00:00,6.77e+09,6.23e+09,7.58e+09,5.4e+08,0.57
"Italian Trade Balance EUR",2021-02-17 03:00:00,6.84e+09,6.25e+09,6.75e+09,5.9e+08,0.6
"Italian Trade Balance EUR",2021-03-19 03:00:00,1.59e+09,7.05e+09,6.86e+09,-5.46e+09,0.02
"Italian Trade Balance EUR",2021-04-17 02:05:00,4.75e+09,4.95e+09,1.58e+09,-2e+08,0.33
"Italian Trade Balance EUR",2021-05-19 02:00:00,5.19e+09,4.4e+09,4.75e+09,7.9e+08,0.66
"Italian Trade Balance EUR",2021-06-18 02:00:00,5.87e+09,6.23e+09,5.19e+09,-3.6e+08,0.3
"Italian Trade Balance EUR",2021-07-17 02:03:00,5.64e+09,5.27e+09,5.87e+09,3.7e+08,0.51
"Italian Trade Balance EUR",2021-08-13 02:00:00,5.68e+09,5.59e+09,5.63e+09,9e+07,0.42
"Italian Trade Balance EUR",2021-09-17 02:03:00,8.76e+09,6.22e+09,5.67e+09,2.54e+09,0.91
"Italian Trade Balance EUR",2021-10-16 03:00:00,1.32e+09,9.23e+09,8.76e+09,-7.91e+09,0.01
"Italian Trade Balance EUR",2021-11-18 03:02:00,2.45e+09,2.07e+09,1.32e+09,3.8e+08,0.52
"HPI y/y GBP",2016-06-15 01:30:00,0.082,NA,0.085,NA,NA
"HPI y/y GBP",2016-07-20 01:30:00,0.081,0.079,0.081,0.002,0.55
"HPI y/y GBP",2016-08-17 01:30:00,0.087,0.083,0.085,0.00399999999999999,0.72
"HPI y/y GBP",2016-09-14 01:30:00,0.083,0.085,0.097,-0.002,0.3
"HPI y/y GBP",2016-10-19 01:30:00,0.084,0.079,0.08,0.005,0.81
"HPI y/y GBP",2016-11-16 03:30:00,0.077,0.081,0.077,-0.004,0.22
"HPI y/y GBP",2016-12-14 03:30:00,0.069,0.073,0.07,-0.00399999999999999,0.27
"HPI y/y GBP",2017-01-18 03:30:00,0.067,0.063,0.064,0.004,0.76
"HPI y/y GBP",2017-02-15 03:30:00,0.072,0.069,0.061,0.00299999999999999,0.58
"HPI y/y GBP",2017-04-12 01:30:00,0.058,0.061,0.053,-0.003,0.28
"HPI y/y GBP",2017-05-17 01:30:00,0.041,0.054,0.056,-0.013,0.06
"HPI y/y GBP",2017-06-14 01:30:00,0.056,0.037,0.045,0.019,0.97
"HPI y/y GBP",2017-07-19 01:30:00,0.047,0.03,0.053,0.017,0.93
"HPI y/y GBP",2017-08-16 01:30:00,0.049,0.043,0.05,0.00600000000000001,0.85
"HPI y/y GBP",2017-09-13 01:30:00,0.051,0.048,0.051,0.003,0.61
"HPI y/y GBP",2017-10-18 01:30:00,0.05,0.054,0.045,-0.004,0.25
"HPI y/y GBP",2017-11-15 03:30:00,0.054,0.052,0.048,0.002,0.55
"HPI y/y GBP",2017-12-13 03:30:00,0.045,0.052,0.048,-0.007,0.15
"HPI y/y GBP",2018-01-17 03:30:00,0.051,0.042,0.054,0.00899999999999999,0.87
"HPI y/y GBP",2018-02-14 03:30:00,0.052,0.049,0.05,0.003,0.61
"HPI y/y GBP",2018-04-19 01:30:00,0.044,0.048,0.047,-0.004,0.22
"HPI y/y GBP",2018-05-24 01:30:00,0.042,0.044,0.042,-0.00199999999999999,0.33
"HPI y/y GBP",2018-06-14 01:30:00,0.039,0.044,0.042,-0.005,0.19
"HPI y/y GBP",2018-07-19 01:30:00,0.03,0.038,0.035,-0.008,0.1
"HPI y/y GBP",2018-08-16 01:30:00,0.03,0.027,0.035,0.003,0.66
"HPI y/y GBP",2018-09-20 01:30:00,0.031,0.028,0.032,0.003,0.66
"HPI y/y GBP",2018-10-18 01:30:00,0.032,0.029,0.034,0.003,0.66
"HPI y/y GBP",2018-11-15 03:30:00,0.035,0.033,0.031,0.002,0.55
"HPI y/y GBP",2018-12-20 03:30:00,0.027,0.033,0.03,-0.006,0.16
"HPI y/y GBP",2019-01-17 03:30:00,0.028,0.03,0.027,-0.002,0.31
"HPI y/y GBP",2019-02-14 03:30:00,0.025,0.026,0.027,-0.000999999999999997,0.4
"HPI y/y GBP",2019-03-21 03:30:00,0.017,0.023,0.022,-0.006,0.18
"HPI y/y GBP",2019-04-18 01:30:00,0.006,0.013,0.017,-0.007,0.15
"HPI y/y GBP",2019-04-18 02:30:00,0.006,0.013,0.017,-0.007,0.15
"HPI y/y GBP",2019-05-23 01:30:00,0.014,0.009,0.01,0.005,0.78
"HPI y/y GBP",2019-06-20 01:30:00,0.014,0.011,0.016,0.003,0.69
"HPI y/y GBP",2019-06-20 02:30:00,0.014,0.011,0.016,0.003,0.69
"HPI y/y GBP",2019-07-18 01:30:00,0.012,0.012,0.015,0,0.43
"HPI y/y GBP",2019-07-18 02:30:00,0.012,0.012,0.015,0,0.43
"HPI y/y GBP",2019-08-15 01:30:00,0.009,0.01,0.009,-0.001,0.36
"HPI y/y GBP",2019-09-19 01:30:00,0.007,0.008,0.014,-0.001,0.39
"HPI y/y GBP",2019-09-19 02:30:00,0.007,0.008,0.014,-0.001,0.39
"HPI y/y GBP",2019-10-17 01:30:00,0.013,0.009,0.008,0.004,0.75
"HPI y/y GBP",2019-10-17 02:30:00,0.013,0.009,0.008,0.004,0.75
"HPI y/y GBP",2019-11-14 03:30:00,0.013,0.012,0.013,0.000999999999999999,0.45
"HPI y/y GBP",2019-12-19 03:30:00,0.007,0.015,0.013,-0.008,0.1
"HPI y/y GBP",2020-01-16 03:30:00,0.022,0.011,0.013,0.011,0.9
"HPI y/y GBP",2020-02-20 03:30:00,0.022,0.023,0.017,-0.001,0.36
"HPI y/y GBP",2020-03-26 03:30:00,0.013,0.027,0.017,-0.014,0.04
"HPI y/y GBP",2020-04-23 02:30:00,0.011,0.015,0.015,-0.004,0.24
"HPI y/y GBP",2020-05-21 02:30:00,0.021,0.015,0.02,0.006,0.84
"HPI y/y GBP",2020-08-20 02:30:00,0.026,0.024,0.035,0.002,0.49
"HPI y/y GBP",2020-09-03 02:30:00,0.029,0.028,0.027,0.001,0.48
"HPI y/y GBP",2020-09-17 02:30:00,0.034,0.032,0.011,0.002,0.55
"HPI y/y GBP",2020-10-08 02:30:00,0.023,0.034,0.029,-0.011,0.07
"HPI y/y GBP",2020-10-22 02:30:00,0.025,0.024,0.021,0.001,0.48
"HPI y/y GBP",2020-11-19 03:30:00,0.047,0.029,0.03,0.018,0.94
"HPI y/y GBP",2020-12-17 03:30:00,0.054,0.051,0.043,0.003,0.7
"HPI y/y GBP",2021-01-21 03:30:00,0.076,0.055,0.059,0.021,0.99
"HPI y/y GBP",2021-02-18 03:30:00,0.085,0.075,0.071,0.01,0.88
"HPI y/y GBP",2021-04-22 02:30:00,0.086,0.08,0.08,0.00599999999999999,0.82
"HPI y/y GBP",2021-05-20 02:30:00,0.102,0.076,0.092,0.026,1
"HPI y/y GBP",2021-06-17 02:30:00,0.089,0.121,0.099,-0.032,0.03
"HPI y/y GBP",2021-07-15 02:30:00,0.1,0.095,0.096,0.005,0.81
"HPI y/y GBP",2021-08-19 02:30:00,0.132,0.113,0.098,0.019,0.97
"HPI y/y GBP",2021-09-16 02:30:00,0.08,0.124,0.131,-0.044,0.01
"HPI y/y GBP",2021-10-21 02:30:00,0.106,0.092,0.085,0.014,0.91
"HPI y/y GBP",2021-11-18 03:30:00,0.118,0.115,0.102,0.00299999999999999,0.58
"Final CPI y/y EUR",2007-01-18 04:00:00,0.019,0.019,0.019,0,0.92
"Final CPI y/y EUR",2007-03-01 04:00:00,0.018,0.019,0.019,-0.001,0.08
"Final CPI y/y EUR",2007-03-16 03:00:00,0.018,0.018,0.018,0,0.92
"Final CPI y/y EUR",2007-04-17 02:00:00,0.019,0.019,0.019,0,0.92
"Final CPI y/y EUR",2007-05-17 02:00:00,0.019,0.018,0.018,0.001,1
"Final CPI y/y EUR",2007-06-15 02:00:00,0.019,0.02,0.019,-0.001,0.08
"Final CPI y/y EUR",2007-07-17 02:00:00,0.019,0.019,0.019,0,0.92
"Final CPI y/y EUR",2007-08-17 02:00:00,0.018,0.018,0.018,0,0.92
"Final CPI y/y EUR",2007-09-15 02:00:00,0.017,0.018,0.018,-0.000999999999999997,0.15
"Final CPI y/y EUR",2007-10-17 02:00:00,0.021,0.021,0.021,0,0.92
"Final CPI y/y EUR",2007-11-16 04:00:00,0.026,0.026,0.026,0,0.92
"Final CPI y/y EUR",2007-12-15 04:00:00,0.031,0.03,0.03,0.001,1
"Final CPI y/y EUR",2008-01-17 04:00:00,0.031,0.031,0.031,0,0.92
"Final CPI y/y EUR",2008-03-01 04:00:00,0.032,0.032,0.032,0,0.92
"Final CPI y/y EUR",2008-03-15 03:00:00,0.033,0.032,0.032,0.001,1
"Final CPI y/y EUR",2008-04-17 02:00:00,0.036,0.035,0.035,0.000999999999999994,0.93
"Final CPI y/y EUR",2008-05-16 02:00:00,0.033,0.033,0.033,0,0.92
"Final CPI y/y EUR",2008-06-17 02:00:00,0.037,0.036,0.036,0.001,1
"Final CPI y/y EUR",2008-07-17 02:00:00,0.04,0.04,0.04,0,0.92
"Final CPI y/y EUR",2008-08-15 02:00:00,0.04,0.041,0.041,-0.001,0.08
"Final CPI y/y EUR",2008-09-17 02:00:00,0.038,0.038,0.038,0,0.92
"Final CPI y/y EUR",2008-10-16 02:00:00,0.036,0.036,0.036,0,0.92
"Final CPI y/y EUR",2008-11-15 04:00:00,0.032,0.032,0.032,0,0.92
"Final CPI y/y EUR",2008-12-18 04:00:00,0.021,0.021,0.021,0,0.92
"Final CPI y/y EUR",2009-01-16 04:00:00,0.016,0.016,0.016,0,0.92
"Final CPI y/y EUR",2009-02-28 04:00:00,0.011,0.011,0.011,0,0.92
"Final CPI y/y EUR",2009-03-17 03:00:00,0.012,0.012,0.012,0,0.92
"Final CPI y/y EUR",2009-04-17 02:00:00,0.006,0.006,0.006,0,0.92
"Final CPI y/y EUR",2009-05-16 02:00:00,0.006,0.006,0.006,0,0.92
"Final CPI y/y EUR",2009-06-17 02:00:00,0,0,0,0,0.92
"Final CPI y/y EUR",2009-07-16 02:00:00,-0.001,-0.001,-0.001,0,0.92
"Final CPI y/y EUR",2009-08-15 02:00:00,-0.007,-0.006,-0.006,-0.001,0.11
"Final CPI y/y EUR",2009-09-17 02:00:00,-0.002,-0.002,-0.002,0,0.92
"Final CPI y/y EUR",2009-10-16 02:00:00,-0.003,-0.003,-0.003,0,0.92
"Final CPI y/y EUR",2009-11-17 04:00:00,-0.001,-0.001,-0.001,0,0.92
"Final CPI y/y EUR",2009-12-17 04:00:00,0.005,0.006,0.006,-0.001,0.11
"Final CPI y/y EUR",2010-01-16 04:00:00,0.009,0.009,0.009,0,0.92
"Final CPI y/y EUR",2010-02-27 04:00:00,0.01,0.01,0.01,0,0.92
"Final CPI y/y EUR",2010-03-17 03:00:00,0.009,0.009,0.009,0,0.92
"Final CPI y/y EUR",2010-04-17 02:00:00,0.014,0.015,0.015,-0.000999999999999999,0.14
"Final CPI y/y EUR",2010-05-19 02:00:00,0.015,0.015,0.015,0,0.92
"Final CPI y/y EUR",2010-06-17 02:00:00,0.016,0.016,0.016,0,0.92
"Final CPI y/y EUR",2010-11-17 04:00:00,0.019,0.019,0.019,0,0.92
"Final CPI y/y EUR",2010-12-17 04:00:00,0.019,0.019,0.019,0,0.92
"Final CPI y/y EUR",2011-01-15 04:00:00,0.022,0.022,0.022,0,0.92
"Final CPI y/y EUR",2011-03-01 04:00:00,0.023,0.024,0.024,-0.001,0.08
"Final CPI y/y EUR",2011-03-17 03:00:00,0.024,0.024,0.024,0,0.92
"Final CPI y/y EUR",2011-11-17 04:00:00,0.03,0.03,0.03,0,0.92
"Final CPI y/y EUR",2011-12-16 04:00:00,0.03,0.03,0.03,0,0.92
"Final CPI y/y EUR",2012-01-18 04:00:00,0.027,0.028,0.028,-0.001,0.08
"Final CPI y/y EUR",2012-03-01 04:00:00,0.026,0.027,0.027,-0.001,0.08
"Final CPI y/y EUR",2012-03-15 03:00:00,0.027,0.027,0.027,0,0.92
"Final CPI y/y EUR",2012-11-16 04:00:00,0.025,0.025,0.025,0,0.92
"Final CPI y/y EUR",2012-12-15 04:00:00,0.022,0.022,0.022,0,0.92
"Final CPI y/y EUR",2013-01-17 04:00:00,0.022,0.022,0.022,0,0.92
"Final CPI y/y EUR",2013-03-01 04:00:00,0.02,0.02,0.02,0,0.92
"Final CPI y/y EUR",2013-03-16 03:00:00,0.018,0.018,0.018,0,0.92
"Final CPI y/y EUR",2014-11-15 04:00:00,0.004,0.004,0.004,0,0.92
"Final CPI y/y EUR",2014-12-18 04:00:00,0.003,0.003,0.003,0,0.92
"Final CPI y/y EUR",2015-01-17 04:00:00,-0.002,-0.002,-0.002,0,0.92
"Final CPI y/y EUR",2015-02-25 04:00:00,-0.006,-0.006,-0.006,0,0.92
"Final CPI y/y EUR",2015-03-18 03:00:00,-0.003,-0.003,-0.003,0,0.92
"Final CPI y/y EUR",2015-11-17 04:00:00,0.001,0,0,0.001,0.97
"Final CPI y/y EUR",2015-12-17 04:00:00,0.002,0.001,0.001,0.001,0.97
"Final CPI y/y EUR",2016-01-20 04:00:00,0.002,0.002,0.002,0,0.92
"Final CPI y/y EUR",2016-02-26 04:00:00,0.003,0.004,0.004,-0.001,0.11
"Final CPI y/y EUR",2016-03-18 03:00:00,-0.002,-0.002,-0.002,0,0.92
"Final CPI y/y EUR",2016-11-18 04:00:00,0.005,0.004,0.004,0.001,0.97
"Final CPI y/y EUR",2016-12-17 04:00:00,0.006,0.006,0.006,0,0.92
"Final CPI y/y EUR",2017-01-19 04:00:00,0.011,0.011,0.011,0,0.92
"Final CPI y/y EUR",2017-02-23 04:00:00,0.018,0.018,0.018,0,0.92
"Final CPI y/y EUR",2017-03-17 03:00:00,0.02,0.02,0.02,0,0.92
"Final CPI y/y EUR",2017-11-17 04:00:00,0.014,0.014,0.014,0,0.92
"Final CPI y/y EUR",2017-12-19 04:00:00,0.015,0.015,0.015,0,0.92
"Final CPI y/y EUR",2018-01-18 04:00:00,0.014,0.014,0.015,0,0.92
"Final CPI y/y EUR",2018-02-24 04:00:00,0.013,0.013,0.013,0,0.92
"Final CPI y/y EUR",2018-03-17 03:00:00,0.011,0.012,0.012,-0.001,0.08
"Final CPI y/y EUR",2018-11-17 04:00:00,0.022,0.022,0.021,0,0.92
"Final CPI y/y EUR",2018-12-18 04:00:00,0.019,0.02,0.02,-0.001,0.08
"Final CPI y/y EUR",2019-01-18 04:00:00,0.016,0.017,0.016,-0.001,0.08
"Final CPI y/y EUR",2019-02-23 04:00:00,0.014,0.014,0.014,0,0.92
"Final CPI y/y EUR",2019-03-16 03:00:00,0.015,0.015,0.015,0,0.92
"Final CPI y/y EUR",2019-03-16 04:00:00,0.015,0.015,0.015,0,0.92
"Final CPI y/y EUR",2019-04-18 03:00:00,0.014,0.014,0.014,0,0.92
"Final CPI y/y EUR",2019-05-18 03:00:00,0.017,0.017,0.017,0,0.92
"Final CPI y/y EUR",2019-06-19 03:00:00,0.012,0.012,0.012,0,0.92
"Final CPI y/y EUR",2019-07-18 03:00:00,0.013,0.012,0.012,0.000999999999999999,0.94
"Final CPI y/y EUR",2019-08-20 03:00:00,0.01,0.011,0.011,-0.000999999999999999,0.14
"Final CPI y/y EUR",2019-09-19 03:00:00,0.01,0.01,0.01,0,0.92
"Final CPI y/y EUR",2019-10-17 03:00:00,0.008,0.009,0.009,-0.000999999999999999,0.14
"Final CPI y/y EUR",2019-11-16 04:00:00,0.007,0.007,0.007,0,0.92
"Final CPI y/y EUR",2019-12-19 04:00:00,0.01,0.01,0.01,0,0.92
"Final CPI y/y EUR",2020-01-18 04:00:00,0.013,0.013,0.013,0,0.92
"Final CPI y/y EUR",2020-02-22 04:00:00,0.014,0.014,0.014,0,0.92
"Final CPI y/y EUR",2020-03-19 04:00:00,0.012,0.012,0.012,0,0.92
"Final CPI y/y EUR",2020-04-18 03:00:00,0.007,0.007,0.007,0,0.92
"Final CPI y/y EUR",2020-05-21 03:00:00,0.003,0.004,0.004,-0.001,0.11
"Final CPI y/y EUR",2020-06-18 03:00:00,0.001,0.001,0.001,0,0.92
"Final CPI y/y EUR",2020-07-18 03:00:00,0.003,0.003,0.003,0,0.92
"Final CPI y/y EUR",2020-08-20 03:00:00,0.004,0.004,0.003,0,0.92
"Final CPI y/y EUR",2020-09-18 03:00:00,-0.002,-0.002,-0.002,0,0.92
"Final CPI y/y EUR",2020-10-17 03:00:00,-0.003,-0.003,-0.003,0,0.92
"Final CPI y/y EUR",2020-11-19 04:00:00,-0.003,-0.003,-0.003,0,0.92
"Final CPI y/y EUR",2020-12-18 04:00:00,-0.003,-0.003,-0.003,0,0.92
"Final CPI y/y EUR",2021-01-21 04:00:00,-0.003,-0.003,-0.003,0,0.92
"Final CPI y/y EUR",2021-02-24 04:00:00,0.009,0.009,0.009,0,0.92
"Final CPI y/y EUR",2021-03-18 04:00:00,0.009,0.009,0.009,0,0.92
"Final CPI y/y EUR",2021-04-17 03:00:00,0.013,0.013,0.013,0,0.92
"Final CPI y/y EUR",2021-05-20 03:00:00,0.016,0.016,0.016,0,0.92
"Final CPI y/y EUR",2021-06-18 03:00:00,0.02,0.02,0.02,0,0.92
"Final CPI y/y EUR",2021-07-17 03:00:00,0.019,0.019,0.019,0,0.92
"Final CPI y/y EUR",2021-08-19 03:00:00,0.022,0.022,0.019,0,0.92
"Final CPI y/y EUR",2021-09-18 03:00:00,0.03,0.03,0.022,0,0.92
"Final CPI y/y EUR",2021-10-21 03:00:00,0.034,0.034,0.034,0,0.92
"Final CPI y/y EUR",2021-11-18 04:00:00,0.041,0.041,0.041,0,0.92
"Final Core CPI y/y EUR",2007-01-18 04:00:00,0.015,0.015,0.015,0,0.86
"Final Core CPI y/y EUR",2007-03-01 04:00:00,0.017,0.016,0.015,0.001,0.98
"Final Core CPI y/y EUR",2007-03-16 03:00:00,0.019,0.018,0.017,0.001,0.98
"Final Core CPI y/y EUR",2007-04-17 02:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2007-05-17 02:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2007-06-15 02:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2007-07-17 02:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2007-08-17 02:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2007-09-15 02:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2007-10-17 02:00:00,0.018,0.019,0.019,-0.001,0.12
"Final Core CPI y/y EUR",2007-11-16 04:00:00,0.019,0.019,0.018,0,0.86
"Final Core CPI y/y EUR",2007-12-15 04:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2008-01-17 04:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2008-03-01 04:00:00,0.017,0.018,0.019,-0.000999999999999997,0.2
"Final Core CPI y/y EUR",2008-03-15 03:00:00,0.018,0.018,0.017,0,0.86
"Final Core CPI y/y EUR",2008-04-17 02:00:00,0.02,0.019,0.018,0.001,0.98
"Final Core CPI y/y EUR",2008-05-16 02:00:00,0.016,0.02,0.02,-0.004,0.01
"Final Core CPI y/y EUR",2008-06-17 02:00:00,0.017,0.018,0.016,-0.000999999999999997,0.2
"Final Core CPI y/y EUR",2008-07-17 02:00:00,0.018,0.018,0.017,0,0.86
"Final Core CPI y/y EUR",2008-08-15 02:00:00,0.017,0.018,0.018,-0.000999999999999997,0.2
"Final Core CPI y/y EUR",2008-09-17 02:00:00,0.019,0.017,0.017,0.002,1
"Final Core CPI y/y EUR",2008-10-16 02:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2008-11-15 04:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2008-12-18 04:00:00,0.019,0.019,0.019,0,0.86
"Final Core CPI y/y EUR",2009-01-16 04:00:00,0.018,0.018,0.019,0,0.86
"Final Core CPI y/y EUR",2009-02-28 04:00:00,0.016,0.018,0.018,-0.002,0.05
"Final Core CPI y/y EUR",2009-03-17 03:00:00,0.017,0.016,0.016,0.001,0.98
"Final Core CPI y/y EUR",2009-04-17 02:00:00,0.015,0.014,0.017,0.000999999999999999,0.91
"Final Core CPI y/y EUR",2009-05-16 02:00:00,0.018,0.016,0.014,0.002,1
"Final Core CPI y/y EUR",2009-06-17 02:00:00,0.015,0.016,0.018,-0.001,0.12
"Final Core CPI y/y EUR",2009-07-16 02:00:00,0.014,0.015,0.015,-0.000999999999999999,0.17
"Final Core CPI y/y EUR",2009-08-15 02:00:00,0.013,0.014,0.014,-0.001,0.12
"Final Core CPI y/y EUR",2009-09-17 02:00:00,0.013,0.012,0.013,0.000999999999999999,0.91
"Final Core CPI y/y EUR",2009-10-16 02:00:00,0.012,0.012,0.013,0,0.86
"Final Core CPI y/y EUR",2009-11-17 04:00:00,0.012,0.012,0.012,0,0.86
"Final Core CPI y/y EUR",2009-12-17 04:00:00,0.01,0.012,0.012,-0.002,0.04
"Final Core CPI y/y EUR",2010-01-16 04:00:00,0.011,0.01,0.01,0.000999999999999999,0.91
"Final Core CPI y/y EUR",2010-02-27 04:00:00,0.009,0.012,0.011,-0.003,0.02
"Final Core CPI y/y EUR",2010-03-17 03:00:00,0.008,0.008,0.009,0,0.86
"Final Core CPI y/y EUR",2010-04-17 02:00:00,0.01,0.009,0.008,0.001,0.98
"Final Core CPI y/y EUR",2010-05-19 02:00:00,0.008,0.009,0.01,-0.000999999999999999,0.17
"Final Core CPI y/y EUR",2010-06-17 02:00:00,0.008,0.008,0.008,0,0.86
"Final Core CPI y/y EUR",2010-11-17 04:00:00,0.011,0.01,0.01,0.000999999999999999,0.91
"Final Core CPI y/y EUR",2010-12-17 04:00:00,0.011,0.012,0.011,-0.001,0.12
"Final Core CPI y/y EUR",2011-01-15 04:00:00,0.011,0.011,0.011,0,0.86
"Final Core CPI y/y EUR",2011-03-01 04:00:00,0.011,0.012,0.01,-0.001,0.12
"Final Core CPI y/y EUR",2011-03-17 03:00:00,0.01,0.011,0.011,-0.000999999999999999,0.17
"Final Core CPI y/y EUR",2011-11-17 04:00:00,0.016,0.016,0.016,0,0.86
"Final Core CPI y/y EUR",2011-12-16 04:00:00,0.016,0.017,0.016,-0.001,0.12
"Final Core CPI y/y EUR",2012-01-18 04:00:00,0.016,0.016,0.016,0,0.86
"Final Core CPI y/y EUR",2012-03-01 04:00:00,0.015,0.018,0.016,-0.003,0.03
"Final Core CPI y/y EUR",2012-03-15 03:00:00,0.015,0.016,0.015,-0.001,0.12
"Final Core CPI y/y EUR",2012-11-16 04:00:00,0.015,0.015,0.015,0,0.86
"Final Core CPI y/y EUR",2012-12-15 04:00:00,0.014,0.015,0.015,-0.000999999999999999,0.17
